TimeStamp,Browser,BrowserVer,Os,OsVer,RoleInst,Continent,Country,Province,City,OpName,Opid,Pid,Sid,IsFirst,Aid,Name,Success,Response,UrlBase,Host,ReqDuration
2015-10-21 07:47:47.243349300,nan,,,,InsightsPortal_IN_0,Asia,Turkey,Izmir,Izmir,POST SupportedProjectTypes,6859828394912635167,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,197.2919
2015-10-21 07:47:47.702933600,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,3790782210784678338,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.9762
2015-10-21 07:47:47.830275500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,14750557857659573677,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.9619
2015-10-21 07:47:48.167918300,nan,,,,InsightsPortal_IN_0,Europe,Sweden,,,POST SupportedProjectTypes,13089718839868972068,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,109.0487
2015-10-21 07:47:42.555859900,nan,,,,InsightsPortal_IN_0,Europe,Austria,Vienna,Vienna,POST SupportedProjectTypes,7379166036492491021,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,115.8822
2015-10-21 07:47:18.533216200,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,3578048883042595875,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,2.1552
2015-10-21 07:47:18.763131700,nan,,,,InsightsPortal_IN_0,Europe,Russia,Yaroslavskaya Oblast',Yaroslavl,POST SupportedProjectTypes,6104122669780843370,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,142.9684
2015-10-21 07:47:18.767875100,nan,,,,InsightsPortal_IN_0,Asia,Turkey,Izmir,Izmir,POST SupportedProjectTypes,18170480233685576325,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,184.548
2015-10-21 07:47:20.343217500,nan,,,,InsightsPortal_IN_0,North America,United States,Washington,Redmond,POST SupportedProjectTypes,10567350247067718607,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,86.4587
2015-10-21 07:47:21.706665400,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,11334152499649369587,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.8267
2015-10-21 07:47:22.054479600,Internet Explorer,Internet Explorer 9.0,Windows,Windows 7,InsightsPortal_IN_0,Europe,United Kingdom,,,GET insightsextension/Index,8682977435968171908,,da836188-d922-4a60-bc3b-782bd0b209ab,False,emea-fr-pra-edge,GET insightsextension/Index,True,200,/insightsextension,stamp2.app.insightsportal.visualstudio.com,88.3618
2015-10-21 07:47:23.010709300,nan,,,,InsightsPortal_IN_0,Asia,Iran,,,POST SupportedProjectTypes,14996592653532121904,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,311.4978
2015-10-21 07:47:24.170268200,nan,,,,InsightsPortal_IN_0,Europe,Belgium,,,POST SupportedProjectTypes,8373517479704863092,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,95.2599
2015-10-21 07:47:25.078900900,nan,,,,InsightsPortal_IN_0,Europe,Netherlands,Limburg,Velden,POST SupportedProjectTypes,13711733701045549440,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,4.3618
2015-10-21 07:47:25.477119800,nan,,,,InsightsPortal_IN_0,Asia,Turkey,Ankara,Ankara,POST SupportedProjectTypes,14393413166036103289,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,170.4466
2015-10-21 07:47:26.585374800,nan,,,,InsightsPortal_IN_0,Europe,Czech Republic,Hlavni mesto Praha,Prague,POST SupportedProjectTypes,16377761589862095714,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,108.4894
2015-10-21 07:47:28.923880200,nan,,,,InsightsPortal_IN_0,Europe,Sweden,Västernorrland,Timra,POST SupportedProjectTypes,3603459837048723183,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,127.7806
2015-10-21 07:47:29.150855400,nan,,,,InsightsPortal_IN_0,Europe,Germany,Lower Saxony,Barsinghausen,POST SupportedProjectTypes,14002339877080602275,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,120.419
2015-10-21 07:47:29.569243400,nan,,,,InsightsPortal_IN_0,Europe,France,Ille-et-Vilaine,Rennes,POST SupportedProjectTypes,17924099519949744535,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,100.5039
2015-10-21 07:47:29.757084600,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,5811269948408166677,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.7719999999999998
2015-10-21 07:47:31.069481700,nan,,,,InsightsPortal_IN_0,North America,United States,California,Laguna Niguel,POST SupportedProjectTypes,2492103596446633740,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,91.0287
2015-10-21 07:47:31.044178400,nan,,,,InsightsPortal_IN_0,Europe,Italy,,,POST SupportedProjectTypes,8284569856832789644,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,365.0312
2015-10-21 07:47:31.257311000,nan,,,,InsightsPortal_IN_0,Africa,South Africa,,,POST SupportedProjectTypes,2569264694475507135,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,234.3673
2015-10-21 07:47:33.094398300,nan,,,,InsightsPortal_IN_0,Europe,Sweden,,,POST SupportedProjectTypes,6720874482477598846,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,114.2971
2015-10-21 07:47:33.565351600,nan,,,,InsightsPortal_IN_0,North America,Canada,Quebec,Montreal,POST SupportedProjectTypes,16909207532267718732,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,55.1033
2015-10-21 07:47:33.781901900,nan,,,,InsightsPortal_IN_0,Europe,Slovenia,,,POST SupportedProjectTypes,7308033970172796586,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,150.382
2015-10-21 07:47:33.819980500,Chrome,Chrome 46.0,Windows,Windows 10,InsightsPortal_IN_0,Europe,United Kingdom,Flintshire,Holywell,GET InsightsExtension/Index,8661773079593813884,,,,1863042D-8013-4D7D-AA74-9188AA5F8EC8,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,141.3874
2015-10-21 07:47:34.000057800,nan,,,,InsightsPortal_IN_0,North America,United States,Florida,Apopka,POST SupportedProjectTypes,1133695367592215997,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,43.9003
2015-10-21 07:47:34.859623700,nan,,,,InsightsPortal_IN_0,Asia,Turkey,,,POST SupportedProjectTypes,12187115768508679747,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,351.7493
2015-10-21 07:47:35.490187500,Chrome,Chrome 46.0,Windows,Windows 10,InsightsPortal_IN_0,Europe,United Kingdom,Flintshire,Holywell,GET IbizaEnvironment/GetEnvironmentShellVersions,10855021962341813239,,,,1863042D-8013-4D7D-AA74-9188AA5F8EC8,GET IbizaEnvironment/GetEnvironmentShellVersions,True,200,/IbizaEnvironment/GetEnvironmentShellVersions,stamp2.app.insightsportal.visualstudio.com,1.6342
2015-10-21 07:47:38.196492100,nan,,,,InsightsPortal_IN_0,Asia,Turkey,Izmir,Izmir,POST SupportedProjectTypes,5200406242064508834,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,214.915
2015-10-21 07:47:38.297795900,nan,,,,InsightsPortal_IN_0,Asia,China,Beijing Shi,Beijing,POST SupportedProjectTypes,11154695966892827597,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,290.3369
2015-10-21 07:47:39.220492600,nan,,,,InsightsPortal_IN_0,Europe,Sweden,Skåne,,POST SupportedProjectTypes,4172157640954887572,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,83.6691
2015-10-21 07:47:40.079538800,nan,,,,InsightsPortal_IN_0,Europe,Netherlands,Provincie Flevoland,Almere,POST SupportedProjectTypes,9923089176377670737,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,101.4661
2015-10-21 07:47:40.254105300,nan,,,,InsightsPortal_IN_0,Europe,Denmark,,,POST SupportedProjectTypes,11377598968925533012,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,140.9227
2015-10-21 07:47:41.536037600,nan,,,,InsightsPortal_IN_0,Europe,Germany,,,POST SupportedProjectTypes,7808816492859695783,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,150.9461
2015-10-21 07:46:04.091629200,nan,,,,InsightsPortal_IN_0,Europe,Switzerland,,,POST SupportedProjectTypes,2594016511650104985,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,35.2677
2015-10-21 07:46:04.153117100,nan,,,,InsightsPortal_IN_0,Europe,Germany,,,POST SupportedProjectTypes,11724017380758572314,,,,,POST SupportedProjectTypes,False,500,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,2.2121
2015-10-21 07:46:04.155899800,nan,,,,InsightsPortal_IN_0,Europe,Denmark,,,POST SupportedProjectTypes,8489689853175867011,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.757
2015-10-21 07:46:04.159030900,nan,,,,InsightsPortal_IN_0,Europe,Russia,Chelyabinsk,Chelyabinsk,POST SupportedProjectTypes,12506706224324419451,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.6724
2015-10-21 07:46:04.161253900,nan,,,,InsightsPortal_IN_0,Europe,Croatia,,,POST SupportedProjectTypes,12366558069381844877,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.8659
2015-10-21 07:46:04.743914100,nan,,,,InsightsPortal_IN_0,Europe,France,Gironde,Bordeaux,POST SupportedProjectTypes,9197916684921909001,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.7117
2015-10-21 07:46:04.740314600,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,6333517689344987956,,,,,HEAD ping,False,500,/api/ping,insightsportal-prod2.cloudapp.net,3.1161
2015-10-21 07:46:04.746231100,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,2512505650450270958,,,,,HEAD ping,False,500,/api/ping,insightsportal-prod2.cloudapp.net,2.036
2015-10-21 07:46:04.748670500,nan,,,,InsightsPortal_IN_0,Europe,Ukraine,Kyiv City,Kiev,POST SupportedProjectTypes,2347995499963567189,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.6174
2015-10-21 07:46:04.750807400,nan,,,,InsightsPortal_IN_0,Europe,Netherlands,South Holland,Rijswijk,POST SupportedProjectTypes,6802734928820377827,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,2.7223
2015-10-21 07:46:04.754098800,nan,,,,InsightsPortal_IN_0,Europe,Ukraine,Khersons'ka Oblast',Kryvyy Rih,POST SupportedProjectTypes,945024197267352994,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.6718
2015-10-21 07:46:04.756266700,nan,,,,InsightsPortal_IN_0,Europe,Russia,St.-Petersburg,Saint Petersburg,POST SupportedProjectTypes,16043129341743498238,,,,,POST SupportedProjectTypes,False,500,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.9002
2015-10-21 07:46:04.758587000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,5815375894128022983,,,,,HEAD ping,False,500,/api/ping,insightsportal-prod2.cloudapp.net,1.9435
2015-10-21 07:46:04.760918500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,5735421425114511807,,,,,HEAD ping,False,500,/api/ping,insightsportal-prod2.cloudapp.net,2.8963
2015-10-21 07:46:04.764428000,nan,,,,InsightsPortal_IN_0,Asia,Turkey,Eski?ehir,Eskisehir,POST SupportedProjectTypes,12202232166312144067,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.6515
2015-10-21 07:46:04.766610700,nan,,,,InsightsPortal_IN_0,North America,United States,Washington,Redmond,POST SupportedProjectTypes,5918049698906795314,,,,,POST SupportedProjectTypes,False,500,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.8505
2015-10-21 07:46:04.768836000,nan,,,,InsightsPortal_IN_0,North America,United States,Washington,Redmond,POST SupportedProjectTypes,11568526930888876630,,,,,POST SupportedProjectTypes,False,500,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.766
2015-10-21 07:46:04.774086700,nan,,,,InsightsPortal_IN_0,Europe,Estonia,Harju,Tallinn,POST SupportedProjectTypes,4390795038407677950,,,,,POST SupportedProjectTypes,False,500,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.8764
2015-10-21 07:46:04.770968600,nan,,,,InsightsPortal_IN_0,Europe,Sweden,Örebro,Örebro,POST SupportedProjectTypes,3307086557464747309,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,2.5221
2015-10-21 07:46:04.776329500,nan,,,,InsightsPortal_IN_0,Europe,France,Ardèche,Saint-Peray,POST SupportedProjectTypes,7459063665788382987,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.633
2015-10-21 07:46:03.555750100,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,15358075629301115441,,,,,HEAD ping,False,500,/api/ping,insightsportal-prod2.cloudapp.net,61.0461
2015-10-21 07:45:59.772437400,nan,,,,InsightsPortal_IN_0,Europe,Russia,Tatarstan,Kazan’,POST SupportedProjectTypes,6197241674189354404,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,3965.1481
2015-10-21 07:45:58.373691000,nan,,,,InsightsPortal_IN_0,Europe,Ukraine,,,POST SupportedProjectTypes,15161994084347501993,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,5364.7479
2015-10-21 07:45:59.236406600,nan,,,,InsightsPortal_IN_0,Europe,Netherlands,Provincie Overijssel,Zwartsluis,POST SupportedProjectTypes,10475039601826611611,,,,,POST SupportedProjectTypes,False,500,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,3624.3740000000003
2015-10-21 07:46:03.621083300,nan,,,,InsightsPortal_IN_0,Europe,Germany,,,POST SupportedProjectTypes,14789513575252173603,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,117.9439
2015-10-21 07:46:04.778599900,nan,,,,InsightsPortal_IN_0,Europe,Romania,,,POST SupportedProjectTypes,11149241705010483077,,,,,POST SupportedProjectTypes,False,500,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.8644
2015-10-21 07:45:58.373535100,nan,,,,InsightsPortal_IN_0,Europe,Slovakia,Bratislavsky kraj,Bratislava,POST SupportedProjectTypes,10811509165659493292,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,5365.8622
2015-10-21 07:46:04.780843600,nan,,,,InsightsPortal_IN_0,Asia,Israel,Tel Aviv,Ramat Gan,POST SupportedProjectTypes,11409399340703021534,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,2.4611
2015-10-21 07:46:04.783798700,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,15788183772602511842,,,,,HEAD ping,False,500,/api/ping,insightsportal-prod2.cloudapp.net,1.9476
2015-10-21 07:46:04.793891200,nan,,,,InsightsPortal_IN_0,Asia,Turkey,Kütahya,Doga,POST SupportedProjectTypes,16844867374762122193,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.913
2015-10-21 07:46:04.796383900,nan,Other,,Other,InsightsPortal_IN_0,Oceania,Australia,New South Wales,Sydney,HEAD ping,14203298884264432942,,,,,HEAD ping,False,500,/api/ping,insightsportal-prod2.cloudapp.net,2.0617
2015-10-21 07:46:04.798859600,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,14492973881972036484,,,,,HEAD ping,False,500,/api/ping,insightsportal-prod2.cloudapp.net,1.8949
2015-10-21 07:46:04.801142600,nan,,,,InsightsPortal_IN_0,Europe,Estonia,Harju,Tallinn,POST SupportedProjectTypes,15858786551477801689,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,2.4442
2015-10-21 07:46:04.806203200,nan,,,,InsightsPortal_IN_0,Europe,Sweden,,,POST SupportedProjectTypes,3873521175530339565,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.6096
2015-10-21 07:46:04.804099200,nan,,,,InsightsPortal_IN_0,Europe,Finland,,,POST SupportedProjectTypes,1365290549841418217,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.608
2015-10-21 07:46:04.808329100,nan,,,,InsightsPortal_IN_0,Europe,Finland,Central Finland,Jyväskylä,POST SupportedProjectTypes,17813279517520410228,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.5845
2015-10-21 07:46:03.740283200,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,12290270818957332886,,,,,HEAD ping,False,500,/api/ping,insightsportal-prod2.cloudapp.net,2.4832
2015-10-21 07:46:03.743230300,nan,,,,InsightsPortal_IN_0,Europe,Russia,Moscow,Moscow,POST SupportedProjectTypes,17646034233365842446,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,2.7353
2015-10-21 07:46:03.746579800,nan,,,,InsightsPortal_IN_0,Europe,Ukraine,,,POST SupportedProjectTypes,4017555747551487449,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.7908
2015-10-21 07:46:03.748907700,nan,,,,InsightsPortal_IN_0,Europe,Spain,Biscay,Bilbao,POST SupportedProjectTypes,973973797515521285,,,,,POST SupportedProjectTypes,False,500,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,2.0322
2015-10-21 07:46:03.751363000,nan,,,,InsightsPortal_IN_0,Europe,Slovakia,Bratislavsky kraj,Bratislava,POST SupportedProjectTypes,15662979034498680988,,,,,POST SupportedProjectTypes,False,500,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.9140000000000001
2015-10-21 07:46:03.756830500,nan,,,,InsightsPortal_IN_0,Europe,Netherlands,,,POST SupportedProjectTypes,654310247147052651,,,,,POST SupportedProjectTypes,False,500,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.9976
2015-10-21 07:46:03.753674400,nan,,,,InsightsPortal_IN_0,North America,United States,Utah,Eagle Mountain,POST SupportedProjectTypes,3974132422677774813,,,,,POST SupportedProjectTypes,False,500,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,2.7412
2015-10-21 07:46:03.759229500,nan,,,,InsightsPortal_IN_0,Europe,Estonia,Harju,Tallinn,POST SupportedProjectTypes,2792029088183893992,,,,,POST SupportedProjectTypes,False,500,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.8869
2015-10-21 07:46:03.761586000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,1111047241755609764,,,,,HEAD ping,False,500,/api/ping,insightsportal-prod2.cloudapp.net,2.0608
2015-10-21 07:46:03.764040700,nan,,,,InsightsPortal_IN_0,Europe,Belgium,Antwerp Province,Puurs,POST SupportedProjectTypes,1147930149325992544,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,2.6183
2015-10-21 07:46:03.770706800,nan,,,,InsightsPortal_IN_0,Europe,,,,POST SupportedProjectTypes,9121017081974541168,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.8841
2015-10-21 07:46:03.767215400,nan,,,,InsightsPortal_IN_0,Europe,Netherlands,South Holland,Rijswijk,POST SupportedProjectTypes,11730400184207257468,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,5.5335
2015-10-21 07:46:03.773139300,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,2915372706744356501,,,,,HEAD ping,False,500,/api/ping,insightsportal-prod2.cloudapp.net,2.2074
2015-10-21 07:46:03.773345800,nan,,,,InsightsPortal_IN_0,Europe,France,,,POST SupportedProjectTypes,6180606091945402156,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,2.6057
2015-10-21 07:46:03.776459000,nan,,,,InsightsPortal_IN_0,Europe,France,,,POST SupportedProjectTypes,11672595729185072127,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.6655
2015-10-21 07:46:03.776589400,nan,,,,InsightsPortal_IN_0,Europe,United Kingdom,,,POST SupportedProjectTypes,9029986957240186974,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.6967
2015-10-21 07:46:03.778629900,nan,,,,InsightsPortal_IN_0,Europe,Czech Republic,,,POST SupportedProjectTypes,18322382497328208315,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.7018
2015-10-21 07:46:03.780901700,nan,,,,InsightsPortal_IN_0,Europe,Germany,,,POST SupportedProjectTypes,3761233107772807255,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.6351
2015-10-21 07:46:03.778796600,nan,,,,InsightsPortal_IN_0,Europe,Germany,,,POST SupportedProjectTypes,9555103595317501610,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,1.6007
